Customer_ID,Customer_Name,Segment,City,State,Country,Postal_Code,Market,Region,Ingestion_Date
AS-10285,Alejandro Savely,Corporate,Kanpur,Uttar Pradesh,India,,APAC,Central Asia,2025-07-05
MN-7935,Michael Nguyen,Consumer,Kopeysk,Chelyabinsk,Russia,,EMEA,EMEA,2025-07-05
ES-4080,Erin Smith,Corporate,Rabat,Rabat-Sal�-Zemmour-Zaer,Morocco,,Africa,Africa,2025-07-05
AG-675,Anna Gayman,Consumer,Vienna,Vienna,Austria,,EMEA,EMEA,2025-07-05
LD-6855,Lela Donovan,Corporate,Pretoria,Gauteng,South Africa,,Africa,Africa,2025-07-05
TR-21325,Toby Ritter,Consumer,Jos� Bonif�cio,S�o Paulo,Brazil,,LATAM,South,2025-07-05
HG-4845,Harry Greene,Consumer,Zhytomyr,Zhytomyr,Ukraine,,EMEA,EMEA,2025-07-05
TM-21010,Tamara Manning,Consumer,Trier,Rhineland-Palatinate,Germany,,EU,Central,2025-07-05
AS-90,Adam Shillingsburg,Consumer,Sale,Rabat-Sal�-Zemmour-Zaer,Morocco,,Africa,Africa,2025-07-05
RH-19600,Rob Haberlin,Consumer,Carol Stream,Illinois,United States,60188.0,US,Central,2025-07-05
SW-20350,Sean Wendt,Home Office,Depok,Jawa Barat,Indonesia,,APAC,Southeast Asia,2025-07-05
ML-8040,Michelle Lonsdale,Corporate,Abidjan,Lagunes,Cote d'Ivoire,,Africa,Africa,2025-07-05
ST-10530,Shui Tom,Consumer,Cairo,Al Qahirah,Egypt,,Africa,Africa,2025-07-05
MO-17500,Mary O'Rourke,Consumer,Aachen,North Rhine-Westphalia,Germany,,EU,Central,2025-07-05
BF-1215,Benjamin Farhat,Home Office,Bulawayo,Bulawayo,Zimbabwe,,Africa,Africa,2025-07-05
DB-13120,David Bremer,Corporate,Marion,Ohio,United States,43302.0,US,East,2025-07-05
SN-20560,Skye Norling,Home Office,Lahore,Punjab,Pakistan,,APAC,Central Asia,2025-07-05
CA-2310,Christine Abelman,Corporate,Mosul,Ninawa,Iraq,,EMEA,EMEA,2025-07-05
RA-19945,Ryan Akin,Consumer,Le Petit-Quevilly,Upper Normandy,France,,EU,Central,2025-07-05
DM-3525,Don Miller,Corporate,Winnipeg,Manitoba,Canada,,Canada,Canada,2025-07-05
AM-705,Anne McFarland,Consumer,Mazyr,Homyel',Belarus,,EMEA,EMEA,2025-07-05
JM-15865,John Murray,Consumer,Jamestown,New York,United States,14701.0,US,East,2025-07-05
MK-18160,Mike Kennedy,Consumer,Mangalore,Karnataka,India,,APAC,Central Asia,2025-07-05
MV-17485,Mark Van Huff,Consumer,Saint-Chamond,Rh�ne-Alpes,France,,EU,Central,2025-07-05
ES-4020,Erica Smith,Consumer,London,Ontario,Canada,,Canada,Canada,2025-07-05
TS-11340,Toby Swindell,Consumer,Bissau,Bissau,Guinea-Bissau,,Africa,Africa,2025-07-05
BS-11800,Bryan Spruell,Home Office,Kendari,Sulawesi Tenggara,Indonesia,,APAC,Southeast Asia,2025-07-05
CM-2715,Craig Molinari,Corporate,Galati,Galati,Romania,,EMEA,EMEA,2025-07-05
SW-10755,Steven Ward,Corporate,Abidjan,Lagunes,Cote d'Ivoire,,Africa,Africa,2025-07-05
KD-6345,Katherine Ducich,Consumer,Luanda,Luanda,Angola,,Africa,Africa,2025-07-05
RW-19540,Rick Wilson,Corporate,Perth,Western Australia,Australia,,APAC,Oceania,2025-07-05
CR-12820,Cyra Reiten,Home Office,Patna,Bihar,India,,APAC,Central Asia,2025-07-05
AH-210,Alan Hwang,Consumer,Alexandria,Al Iskandariyah,Egypt,,Africa,Africa,2025-07-05
LO-17170,Lori Olson,Corporate,Sindelfingen,Baden-W�rttemberg,Germany,,EU,Central,2025-07-05
MK-8160,Mike Kennedy,Consumer,Cairo,Al Qahirah,Egypt,,Africa,Africa,2025-07-05
CK-2205,Chloris Kastensmidt,Consumer,Gaziantep,Gaziantep,Turkey,,EMEA,EMEA,2025-07-05
AR-510,Andrew Roberts,Consumer,Izmir,Izmir,Turkey,,EMEA,EMEA,2025-07-05
MA-17560,Matt Abelman,Home Office,New York City,New York,United States,10024.0,US,East,2025-07-05
EB-13750,Edward Becker,Corporate,Singapore,Singapore,Singapore,,APAC,Southeast Asia,2025-07-05
CC-2220,Chris Cortes,Consumer,Toronto,Ontario,Canada,,Canada,Canada,2025-07-05
RB-9795,Ross Baird,Home Office,Chisinau,Chisinau,Moldova,,EMEA,EMEA,2025-07-05
KF-6285,Karen Ferguson,Home Office,Bursa,Bursa,Turkey,,EMEA,EMEA,2025-07-05
SG-20470,Sheri Gordon,Consumer,Bhopal,Madhya Pradesh,India,,APAC,Central Asia,2025-07-05
KB-16585,Ken Black,Corporate,Qingdao,Shandong,China,,APAC,North Asia,2025-07-05
GP-14740,Guy Phonely,Corporate,Delhi,Delhi,India,,APAC,Central Asia,2025-07-05
OT-18730,Olvera Toch,Consumer,Bethlehem,Pennsylvania,United States,18018.0,US,East,2025-07-05
CS-2355,Christine Sundaresam,Consumer,Pretoria,Gauteng,South Africa,,Africa,Africa,2025-07-05
MY-7380,Maribeth Yedwab,Corporate,Riyadh,Ar Riyad,Saudi Arabia,,EMEA,EMEA,2025-07-05
MH-7620,Matt Hagelstein,Corporate,Constanta,Constanta,Romania,,EMEA,EMEA,2025-07-05
SS-10410,Shahid Shariari,Consumer,Brampton,Ontario,Canada,,Canada,Canada,2025-07-05
AY-10555,Andy Yotov,Corporate,Bradford,England,United Kingdom,,EU,North,2025-07-05
BW-11065,Barry Weirich,Consumer,Cologne,North Rhine-Westphalia,Germany,,EU,Central,2025-07-05
GA-4725,Guy Armstrong,Consumer,Wadi as Sir,'Amman,Jordan,,EMEA,EMEA,2025-07-05
BM-1140,Becky Martin,Consumer,Kharkiv,Kharkiv,Ukraine,,EMEA,EMEA,2025-07-05
MS-7770,Maxwell Schwartz,Consumer,Andijon,Andijan,Uzbekistan,,EMEA,EMEA,2025-07-05
RC-9825,Roy Collins,Consumer,Budapest,Budapest,Hungary,,EMEA,EMEA,2025-07-05
GM-14500,Gene McClure,Consumer,Managua,Managua,Nicaragua,,LATAM,Central,2025-07-05
CR-2730,Craig Reiter,Consumer,Cairo,Al Qahirah,Egypt,,Africa,Africa,2025-07-05
JD-16060,Julia Dunbar,Consumer,Santander,Cantabria,Spain,,EU,South,2025-07-05
NH-8610,Nicole Hansen,Corporate,North York,Ontario,Canada,,Canada,Canada,2025-07-05
TT-11070,Ted Trevino,Consumer,Kumasi,Ashanti,Ghana,,Africa,Africa,2025-07-05
DB-3120,David Bremer,Corporate,Hamilton,Ontario,Canada,,Canada,Canada,2025-07-05
JL-15175,James Lanier,Home Office,Feira de Santana,Bahia,Brazil,,LATAM,South,2025-07-05
SH-20395,Shahid Hopkins,Consumer,Antiguo Cuscatl�n,La Libertad,El Salvador,,LATAM,Central,2025-07-05
JM-15265,Janet Molinari,Corporate,Marikina,National Capital,Philippines,,APAC,Southeast Asia,2025-07-05
LT-17110,Liz Thompson,Consumer,Hamburg,Hamburg,Germany,,EU,Central,2025-07-05
EM-14200,Evan Minnotte,Home Office,G�mez Palacio,Durango,Mexico,,LATAM,North,2025-07-05
SC-20800,Stuart Calhoun,Consumer,Bhilai,Chhattisgarh,India,,APAC,Central Asia,2025-07-05
AC-10420,Alyssa Crouse,Corporate,Kunming,Yunnan,China,,APAC,North Asia,2025-07-05
MG-17680,Maureen Gastineau,Home Office,Ho Chi Minh City,Ho Ch� Minh City,Vietnam,,APAC,Southeast Asia,2025-07-05
CS-11950,Carlos Soltero,Consumer,Haninge,Stockholm,Sweden,,EU,North,2025-07-05
BF-11170,Ben Ferrer,Home Office,Lawrence,Massachusetts,United States,1841.0,US,East,2025-07-05
JL-5175,James Lanier,Home Office,Pretoria,Gauteng,South Africa,,Africa,Africa,2025-07-05
EB-14170,Evan Bailliet,Consumer,Milan,Lombardy,Italy,,EU,South,2025-07-05
HJ-14875,Heather Jas,Home Office,Luoyang,Henan,China,,APAC,North Asia,2025-07-05
PF-19165,Philip Fox,Consumer,Sandy Springs,Georgia,United States,30328.0,US,South,2025-07-05
AI-10855,Arianne Irving,Consumer,Sydney,New South Wales,Australia,,APAC,Oceania,2025-07-05
DR-2880,Dan Reichenbach,Corporate,Baku,Baki,Azerbaijan,,EMEA,EMEA,2025-07-05
SM-20005,Sally Matthias,Consumer,Santo Andr�,S�o Paulo,Brazil,,LATAM,South,2025-07-05
RD-9900,Ruben Dartt,Consumer,Vinnytsya,Vinnytsya,Ukraine,,EMEA,EMEA,2025-07-05
TH-21100,Thea Hendricks,Consumer,Lyon,Rh�ne-Alpes,France,,EU,Central,2025-07-05
RA-9285,Ralph Arnett,Consumer,Adana,Adana,Turkey,,EMEA,EMEA,2025-07-05
ML-18265,Muhammed Lee,Consumer,Leipzig,Saxony,Germany,,EU,Central,2025-07-05
PR-18880,Patrick Ryan,Consumer,Puebla,Puebla,Mexico,,LATAM,North,2025-07-05
MY-17380,Maribeth Yedwab,Corporate,Bergen,Hordaland,Norway,,EU,North,2025-07-05
SC-20260,Scott Cohen,Corporate,San Francisco,California,United States,94122.0,US,West,2025-07-05
MZ-7335,Maria Zettner,Home Office,Brest,Brest,Belarus,,EMEA,EMEA,2025-07-05
AA-375,Allen Armold,Consumer,Livingstone,Southern,Zambia,,Africa,Africa,2025-07-05
CC-2550,Clay Cheatham,Consumer,Kharkiv,Kharkiv,Ukraine,,EMEA,EMEA,2025-07-05
ER-13855,Elpida Rittenbach,Corporate,Charlotte,North Carolina,United States,28205.0,US,South,2025-07-05
EH-13765,Edward Hooks,Corporate,Watertown,New York,United States,13601.0,US,East,2025-07-05
TH-11550,Tracy Hopkins,Home Office,Kisangani,Orientale,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
SC-10230,Scot Coram,Corporate,Elbasan,Elbasan,Albania,,EMEA,EMEA,2025-07-05
VG-11805,Vivek Grady,Corporate,Jeddah,Makkah,Saudi Arabia,,EMEA,EMEA,2025-07-05
KC-6255,Karen Carlisle,Corporate,Tanta,Al Gharbiyah,Egypt,,Africa,Africa,2025-07-05
JR-6210,Justin Ritter,Corporate,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
PK-19075,Pete Kriz,Consumer,New York City,New York,United States,10035.0,US,East,2025-07-05
MG-17875,Michael Grace,Home Office,Wagga Wagga,New South Wales,Australia,,APAC,Oceania,2025-07-05
RE-9450,Richard Eichhorn,Consumer,Sakaka,Al Jawf,Saudi Arabia,,EMEA,EMEA,2025-07-05
AJ-10780,Anthony Jacobs,Corporate,Kabul,Kabul,Afghanistan,,APAC,Central Asia,2025-07-05
TB-11625,Trudy Brown,Consumer,Bagcilar,Istanbul,Turkey,,EMEA,EMEA,2025-07-05
GP-4740,Guy Phonely,Corporate,Casablanca,Grand Casablanca,Morocco,,Africa,Africa,2025-07-05
LH-7020,Lisa Hazard,Consumer,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
DP-13165,David Philippe,Consumer,Thane,Maharashtra,India,,APAC,Central Asia,2025-07-05
MM-17260,Magdelene Morse,Consumer,Tianjin,Tianjin,China,,APAC,North Asia,2025-07-05
TA-11385,Tom Ashbrook,Home Office,Lusaka,Lusaka,Zambia,,Africa,Africa,2025-07-05
EN-3780,Edward Nazzal,Consumer,Ivanovo,Ivanovo,Russia,,EMEA,EMEA,2025-07-05
RA-9915,Russell Applegate,Consumer,Khomeynishahr,Esfahan,Iran,,EMEA,EMEA,2025-07-05
SF-20965,Sylvia Foulston,Corporate,Newcastle,New South Wales,Australia,,APAC,Oceania,2025-07-05
JE-5745,Joel Eaton,Consumer,Prague,Prague,Czech Republic,,EMEA,EMEA,2025-07-05
AJ-780,Anthony Jacobs,Corporate,Shahriar,Tehran,Iran,,EMEA,EMEA,2025-07-05
TC-21475,Tony Chapman,Home Office,Columbus,Georgia,United States,31907.0,US,South,2025-07-05
JF-5490,Jeremy Farry,Consumer,Safi,Doukkala-Abda,Morocco,,Africa,Africa,2025-07-05
KN-6390,Katherine Nockton,Corporate,Dayr az Zawr,Dayr Az Zawr,Syria,,EMEA,EMEA,2025-07-05
CC-12475,Cindy Chapman,Consumer,Bhavnagar,Gujarat,India,,APAC,Central Asia,2025-07-05
AH-120,Adrian Hane,Home Office,Johannesburg,Gauteng,South Africa,,Africa,Africa,2025-07-05
LR-16915,Lena Radford,Consumer,Gorakhpur,Haryana,India,,APAC,Central Asia,2025-07-05
BD-11605,Brian Dahlen,Consumer,Newcastle,New South Wales,Australia,,APAC,Oceania,2025-07-05
KB-6240,Karen Bern,Corporate,Moshi,Kilimanjaro,Tanzania,,Africa,Africa,2025-07-05
ML-18040,Michelle Lonsdale,Corporate,Brisbane,Queensland,Australia,,APAC,Oceania,2025-07-05
JG-5310,Jason Gross,Corporate,Ulan Bator,Ulaanbaatar,Mongolia,,EMEA,EMEA,2025-07-05
KC-16540,Kelly Collister,Consumer,Managua,Managua,Nicaragua,,LATAM,Central,2025-07-05
GB-14530,George Bell,Corporate,Brisbane,Queensland,Australia,,APAC,Oceania,2025-07-05
DM-13345,Denise Monton,Corporate,Bokaro,Jharkhand,India,,APAC,Central Asia,2025-07-05
AB-10060,Adam Bellavance,Home Office,Seattle,Washington,United States,98105.0,US,West,2025-07-05
AH-10075,Adam Hart,Corporate,Azcapotzalco,Distrito Federal,Mexico,,LATAM,North,2025-07-05
VG-21790,Vivek Gonzalez,Consumer,San Luis,San Luis,Argentina,,LATAM,South,2025-07-05
FH-4350,Fred Harton,Consumer,Mersin,Mersin,Turkey,,EMEA,EMEA,2025-07-05
FA-14230,Frank Atkinson,Corporate,Dortmund,North Rhine-Westphalia,Germany,,EU,Central,2025-07-05
HM-4860,Harry Marie,Corporate,Oradea,Bihor,Romania,,EMEA,EMEA,2025-07-05
IM-5070,Irene Maddox,Consumer,Shiraz,Fars,Iran,,EMEA,EMEA,2025-07-05
EB-13705,Ed Braxton,Corporate,Paulista,Pernambuco,Brazil,,LATAM,South,2025-07-05
CA-2265,Christina Anderson,Consumer,Sofia,Sofiya-Grad,Bulgaria,,EMEA,EMEA,2025-07-05
JS-16030,Joy Smith,Consumer,Medan,Sumatera Utara,Indonesia,,APAC,Southeast Asia,2025-07-05
TH-11235,Tiffany House,Corporate,Baghdad,Baghdad,Iraq,,EMEA,EMEA,2025-07-05
NF-8385,Natalie Fritzler,Consumer,Lusaka,Lusaka,Zambia,,Africa,Africa,2025-07-05
TS-11205,Thomas Seio,Corporate,Ndola,Copperbelt,Zambia,,Africa,Africa,2025-07-05
DS-3180,David Smith,Corporate,Algiers,Alger,Algeria,,Africa,Africa,2025-07-05
EB-3840,Ellis Ballard,Corporate,Vancouver,British Columbia,Canada,,Canada,Canada,2025-07-05
CP-12340,Christine Phan,Corporate,Aurangabad,Bihar,India,,APAC,Central Asia,2025-07-05
KD-6615,Ken Dana,Corporate,Beni Mellal,Tadla-Azilal,Morocco,,Africa,Africa,2025-07-05
DM-3015,Darrin Martin,Consumer,Borujerd,Lorestan,Iran,,EMEA,EMEA,2025-07-05
AO-810,Anthony O'Donnell,Corporate,North York,Ontario,Canada,,Canada,Canada,2025-07-05
KL-16645,Ken Lonsdale,Consumer,Detroit,Michigan,United States,48205.0,US,Central,2025-07-05
BP-11095,Bart Pistole,Corporate,Karlstad,V�rmland,Sweden,,EU,North,2025-07-05
AR-10570,Anemone Ratner,Consumer,Perth,Western Australia,Australia,,APAC,Oceania,2025-07-05
RC-9960,Ryan Crowe,Consumer,Oran,Oran,Algeria,,Africa,Africa,2025-07-05
GZ-4545,George Zrebassa,Corporate,Blagoveshchensk,Amur,Russia,,EMEA,EMEA,2025-07-05
BT-11440,Bobby Trafton,Consumer,Manila,National Capital,Philippines,,APAC,Southeast Asia,2025-07-05
SM-10005,Sally Matthias,Consumer,Hargeysa,Woqooyi Galbeed,Somalia,,Africa,Africa,2025-07-05
SC-20305,Sean Christensen,Consumer,Benidorm,Valenciana,Spain,,EU,South,2025-07-05
HL-15040,Hunter Lopez,Consumer,Hobart,Tasmania,Australia,,APAC,Oceania,2025-07-05
NG-8430,Nathan Gelder,Consumer,Chelyabinsk,Chelyabinsk,Russia,,EMEA,EMEA,2025-07-05
DP-3165,David Philippe,Consumer,Man,Dix-Huit Montagnes,Cote d'Ivoire,,Africa,Africa,2025-07-05
CS-12175,Charles Sheldon,Corporate,Bangkok,Bangkok,Thailand,,APAC,Southeast Asia,2025-07-05
TZ-21580,Tracy Zic,Consumer,Leeds,England,United Kingdom,,EU,North,2025-07-05
JK-5625,Jim Karlsson,Consumer,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
ME-7725,Max Engle,Consumer,Osh,Osh,Kyrgyzstan,,EMEA,EMEA,2025-07-05
MG-18145,Mike Gockenbach,Consumer,Bhilwara,Rajasthan,India,,APAC,Central Asia,2025-07-05
JE-5475,Jeremy Ellison,Consumer,Khmel'nyts'kyy,Khmel'nyts'kyy,Ukraine,,EMEA,EMEA,2025-07-05
BV-1245,Benjamin Venier,Corporate,Mashhad,Razavi Khorasan,Iran,,EMEA,EMEA,2025-07-05
VT-21700,Valerie Takahito,Home Office,Masterton,Wellington,New Zealand,,APAC,Oceania,2025-07-05
CK-12760,Cyma Kinney,Corporate,Bayonne,Aquitaine,France,,EU,Central,2025-07-05
JE-15475,Jeremy Ellison,Consumer,Kawagoe,Saitama,Japan,,APAC,North Asia,2025-07-05
JK-15205,Jamie Kunitz,Consumer,Arlington,Virginia,United States,22204.0,US,South,2025-07-05
JO-15550,Jesus Ocampo,Home Office,Tijuana,Baja California,Mexico,,LATAM,North,2025-07-05
RM-9675,Robert Marley,Home Office,Uskudar,Istanbul,Turkey,,EMEA,EMEA,2025-07-05
JM-15535,Jessica Myrick,Consumer,Saga,Saga,Japan,,APAC,North Asia,2025-07-05
CM-12715,Craig Molinari,Corporate,Canc�n,Quintana Roo,Mexico,,LATAM,North,2025-07-05
DB-3060,Dave Brooks,Consumer,Arbil,Arbil,Iraq,,EMEA,EMEA,2025-07-05
BE-11410,Bobby Elias,Consumer,Duisburg,North Rhine-Westphalia,Germany,,EU,Central,2025-07-05
PF-9120,Peter Fuller,Consumer,Vienna,Vienna,Austria,,EMEA,EMEA,2025-07-05
CS-12460,Chuck Sachs,Consumer,Dhaka,Dhaka,Bangladesh,,APAC,Central Asia,2025-07-05
AB-10105,Adrian Barton,Consumer,Detroit,Michigan,United States,48205.0,US,Central,2025-07-05
MA-17995,Michelle Arnett,Home Office,Duisburg,North Rhine-Westphalia,Germany,,EU,Central,2025-07-05
HG-14965,Henry Goldwyn,Corporate,Lahore,Punjab,Pakistan,,APAC,Central Asia,2025-07-05
DL-12865,Dan Lawera,Consumer,Brisbane,Queensland,Australia,,APAC,Oceania,2025-07-05
CV-2805,Cynthia Voltz,Corporate,Maseru,Maseru,Lesotho,,Africa,Africa,2025-07-05
MG-8205,Mitch Gastineau,Corporate,Cape Town,Western Cape,South Africa,,Africa,Africa,2025-07-05
SC-10380,Shahid Collister,Consumer,Mahajanga,Boeny,Madagascar,,Africa,Africa,2025-07-05
NL-8310,Nancy Lomonaco,Home Office,Asyut,Asyut,Egypt,,Africa,Africa,2025-07-05
DW-3480,Dianna Wilson,Home Office,Kharkiv,Kharkiv,Ukraine,,EMEA,EMEA,2025-07-05
SM-10905,Susan MacKendrick,Consumer,Koidu,Eastern,Sierra Leone,,Africa,Africa,2025-07-05
JF-15490,Jeremy Farry,Consumer,Brisbane,Queensland,Australia,,APAC,Oceania,2025-07-05
CM-11815,Candace McMahon,Corporate,Lahore,Punjab,Pakistan,,APAC,Central Asia,2025-07-05
MC-18130,Mike Caudle,Corporate,Comodoro Rivadavia,Chubut,Argentina,,LATAM,South,2025-07-05
BT-1440,Bobby Trafton,Consumer,Istanbul,Istanbul,Turkey,,EMEA,EMEA,2025-07-05
BS-1590,Brendan Sweed,Corporate,Zagreb,Grad Zagreb,Croatia,,EMEA,EMEA,2025-07-05
AH-10585,Angele Hood,Consumer,Townsville,Queensland,Australia,,APAC,Oceania,2025-07-05
MG-7875,Michael Grace,Home Office,Arusha,Arusha,Tanzania,,Africa,Africa,2025-07-05
JM-5655,Jim Mitchum,Corporate,Nzerekore,Nz�r�kor�,Guinea,,Africa,Africa,2025-07-05
HR-4770,Hallie Redmond,Home Office,Jeddah,Makkah,Saudi Arabia,,EMEA,EMEA,2025-07-05
ML-7395,Marina Lichtenstein,Corporate,Vlore,Vlor�,Albania,,EMEA,EMEA,2025-07-05
KC-6675,Kimberly Carter,Corporate,Malatya,Malatya,Turkey,,EMEA,EMEA,2025-07-05
SP-10620,Stefania Perrino,Corporate,Almaty,Almaty City,Kazakhstan,,EMEA,EMEA,2025-07-05
JF-15415,Jennifer Ferguson,Consumer,Crawley,England,United Kingdom,,EU,North,2025-07-05
EH-14185,Evan Henry,Consumer,Schwerin,Mecklenburg-Vorpommern,Germany,,EU,Central,2025-07-05
ML-17410,Maris LaWare,Consumer,Camag�ey,Camag�ey,Cuba,,LATAM,Caribbean,2025-07-05
AW-10930,Arthur Wiediger,Home Office,Nottingham,England,United Kingdom,,EU,North,2025-07-05
DB-2910,Daniel Byrd,Home Office,Ndola,Copperbelt,Zambia,,Africa,Africa,2025-07-05
HD-4785,Harold Dahlen,Home Office,Cape Town,Western Cape,South Africa,,Africa,Africa,2025-07-05
DB-3210,Dean Braden,Consumer,Cairo,Al Qahirah,Egypt,,Africa,Africa,2025-07-05
LH-17020,Lisa Hazard,Consumer,Anshan,Liaoning,China,,APAC,North Asia,2025-07-05
GZ-14470,Gary Zandusky,Consumer,Reggio nell'Emilia,Emilia-Romagna,Italy,,EU,South,2025-07-05
ND-8460,Neil Ducich,Corporate,Bamako,Bamako,Mali,,Africa,Africa,2025-07-05
JK-15640,Jim Kriz,Home Office,Seattle,Washington,United States,98105.0,US,West,2025-07-05
AB-10165,Alan Barnes,Consumer,Grenoble,Rh�ne-Alpes,France,,EU,Central,2025-07-05
LM-17065,Liz MacKendrick,Consumer,Jiaozuo,Henan,China,,APAC,North Asia,2025-07-05
MA-7995,Michelle Arnett,Home Office,Luanda,Luanda,Angola,,Africa,Africa,2025-07-05
DB-2970,Darren Budd,Corporate,Bertoua,Est,Cameroon,,Africa,Africa,2025-07-05
TB-21175,Thomas Boland,Corporate,Henderson,Kentucky,United States,42420.0,US,South,2025-07-05
MD-17350,Maribeth Dona,Consumer,Medell�n,Antioquia,Colombia,,LATAM,South,2025-07-05
DW-13480,Dianna Wilson,Home Office,Albury,New South Wales,Australia,,APAC,Oceania,2025-07-05
MM-7260,Magdelene Morse,Consumer,Jizan,Jizan,Saudi Arabia,,EMEA,EMEA,2025-07-05
SW-10350,Sean Wendt,Home Office,Baghdad,Baghdad,Iraq,,EMEA,EMEA,2025-07-05
GB-4575,Giulietta Baptist,Consumer,Johannesburg,Gauteng,South Africa,,Africa,Africa,2025-07-05
AS-10225,Alan Schoenberger,Corporate,Jinan,Shandong,China,,APAC,North Asia,2025-07-05
KB-16405,Katrina Bavinger,Home Office,Dublin,Dublin,Ireland,,EU,North,2025-07-05
JJ-5445,Jennifer Jackson,Consumer,Accra,Greater Accra,Ghana,,Africa,Africa,2025-07-05
AJ-10960,Astrea Jones,Consumer,Paris,Ile-de-France,France,,EU,Central,2025-07-05
JM-15580,Jill Matthias,Consumer,Tulancingo,Hidalgo,Mexico,,LATAM,North,2025-07-05
SC-10725,Steven Cartwright,Consumer,Bangui,Bangui,Central African Republic,,Africa,Africa,2025-07-05
CC-2670,Craig Carreira,Consumer,Beirut,Beirut,Lebanon,,EMEA,EMEA,2025-07-05
AB-10150,Aimee Bixby,Consumer,London,England,United Kingdom,,EU,North,2025-07-05
SV-20815,Stuart Van,Corporate,Vadodara,Gujarat,India,,APAC,Central Asia,2025-07-05
LW-17215,Luke Weiss,Consumer,New York City,New York,United States,10035.0,US,East,2025-07-05
DA-13450,Dianna Arnett,Home Office,Tegucigalpa,Francisco Moraz�n,Honduras,,LATAM,Central,2025-07-05
LH-6750,Larry Hughes,Consumer,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
MO-17800,Meg O'Connel,Home Office,Hamamatsu,Shizuoka,Japan,,APAC,North Asia,2025-07-05
RB-19435,Richard Bierner,Consumer,Depok,Yogyakarta,Indonesia,,APAC,Southeast Asia,2025-07-05
SF-10965,Sylvia Foulston,Corporate,Kermanshah,Kermanshah,Iran,,EMEA,EMEA,2025-07-05
TC-11475,Tony Chapman,Home Office,Ottawa,Ontario,Canada,,Canada,Canada,2025-07-05
MF-18250,Monica Federle,Corporate,Argenteuil,Ile-de-France,France,,EU,Central,2025-07-05
RB-19465,Rick Bensley,Home Office,Devonport,Tasmania,Australia,,APAC,Oceania,2025-07-05
SV-20935,Susan Vittorini,Consumer,Wuxi,Jiangsu,China,,APAC,North Asia,2025-07-05
BF-11215,Benjamin Farhat,Home Office,Managua,Managua,Nicaragua,,LATAM,Central,2025-07-05
DC-13285,Debra Catini,Consumer,Mixco,Guatemala,Guatemala,,LATAM,Central,2025-07-05
TH-11100,Thea Hendricks,Consumer,Sofia,Sofiya-Grad,Bulgaria,,EMEA,EMEA,2025-07-05
MS-17980,Michael Stewart,Corporate,Munster,Lower Saxony,Germany,,EU,Central,2025-07-05
GZ-4470,Gary Zandusky,Consumer,Lubumbashi,Katanga,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
MT-8070,Michelle Tran,Home Office,Girga,Suhaj,Egypt,,Africa,Africa,2025-07-05
DM-13015,Darrin Martin,Consumer,New York City,New York,United States,10009.0,US,East,2025-07-05
LC-7140,Logan Currie,Consumer,Surrey,British Columbia,Canada,,Canada,Canada,2025-07-05
JB-5400,Jennifer Braxton,Corporate,Johannesburg,Gauteng,South Africa,,Africa,Africa,2025-07-05
CK-2760,Cyma Kinney,Corporate,Thies Nones,Thies,Senegal,,Africa,Africa,2025-07-05
LA-16780,Laura Armstrong,Corporate,Palembang,Sumatera Selatan,Indonesia,,APAC,Southeast Asia,2025-07-05
MC-17605,Matt Connell,Corporate,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean,2025-07-05
LE-6810,Laurel Elliston,Consumer,Riyadh,Ar Riyad,Saudi Arabia,,EMEA,EMEA,2025-07-05
SC-20230,Scot Coram,Corporate,Los Angeles,California,United States,90004.0,US,West,2025-07-05
TB-11400,Tom Boeckenhauer,Consumer,Kankan,Kankan,Guinea,,Africa,Africa,2025-07-05
CD-2280,Christina DeMoss,Consumer,L'viv,L'viv,Ukraine,,EMEA,EMEA,2025-07-05
PO-18850,Patrick O'Brill,Consumer,Tallahassee,Florida,United States,32303.0,US,South,2025-07-05
DG-13300,Deirdre Greer,Corporate,Mexico City,Distrito Federal,Mexico,,LATAM,North,2025-07-05
JF-5565,Jill Fjeld,Consumer,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa,2025-07-05
VW-11775,Victoria Wilson,Corporate,Prague,Prague,Czech Republic,,EMEA,EMEA,2025-07-05
ML-17395,Marina Lichtenstein,Corporate,Jakarta,Jakarta,Indonesia,,APAC,Southeast Asia,2025-07-05
DB-3615,Doug Bickford,Consumer,Lusaka,Lusaka,Zambia,,Africa,Africa,2025-07-05
MC-7605,Matt Connell,Corporate,Tallinn,Harjumaa,Estonia,,EMEA,EMEA,2025-07-05
AB-165,Alan Barnes,Consumer,Hamilton,Ontario,Canada,,Canada,Canada,2025-07-05
JR-16210,Justin Ritter,Corporate,Wollongong,New South Wales,Australia,,APAC,Oceania,2025-07-05
BE-11335,Bill Eplett,Home Office,Morelia,Michoac�n,Mexico,,LATAM,North,2025-07-05
